6921,,1125.,1125,C1,Инженер по ремонту зданий и соружений,Бино ва иншоотларни таъмирлаш бўйича муҳандис,2142,C,,В/О,"5111000, 5141100, 
5340700,5450100, 
5450200, 5450400, 
5630100, 5340100, 
5340200, 5340300, 
5340400, 5340400,
5340500, 5340700,
5340900, 5341000,
5341100, 5А340101,
5А340102, 5А340103,
5А340104, 5А340901,
5А340701, 5А340702,
5А340301, 5А340401, 
5А34040",Bino va inshootlarni ta’mirlash bo‘yicha muhandis,s,6935
6922,,1126.,1126,C1,Инженер по ремонту и обслуживанию систем вентиляции и кондиционирования,Вентиляция ва совуқиш тизимларини таъмирлаш ва уларга хизмат кўрсатиш бўйича муҳандис,2145,C,,В/О,"5340400, 5А340401, 5А340403, 5320300",Ventilyatsiya va sovuqish tizimlarini ta’mirlash va ularga xizmat ko‘rsatish bo‘yicha muhandis,s,6936
6923,,11261.,1126?,C1,"Инженер по ремонту оборудования, зданий и сооружений","Бино, иншоотлар ва жихозларни таъмирлаш бўйича муҳандис",2144,C,,В/О,5340100,"Bino, inshootlar va jixoz larni ta’mirlash bo‘yicha muhandis",s,6937
6924,,1127.,1127,C1,Инженер по садово-парковому хозяйству,Боғ-парк хўжалиги муҳандиси,2141,C,,В/О,"5410100, 5410200",Bog‘-park xo‘jaligi muhandisi,f,6938
6925,,1128.,1128,C1,Инженер по сварке,Пайвандлаш бўйича муҳандис,2145,C,,В/О,"5430100, 5320300",Payvandlash bo‘yicha muhandis,s,6939
6926,,1129.,1129,C1,Инженер по светотехническому и электротехническому обеспечению полетов,Парвозларни ёруғлик ва электр техникаси билан таъминлаш бўйича муҳандис,2144,C,,В/О,5310700,Parvozlarni Yorug‘lik va elektr texnikasi bilan ta’minlash bo‘yicha muhandis,s,6940
6927,,1130.,1130,C1,Инженер по сертификации,Сертификация бўйича муҳандис,2123,C,,В/О,"5310900, 5310400",Sertifikatsiya bo‘yicha muhandis,s,6941
6928,,1131.,1131,C1,Инженер по сложным работам в бурении (капитальном ремонте) скважин,Қудуқларни бурғилашдаги мураккаб ишлар (капитал таъмирлаш) бўйича муҳандис,2147,C,,В/О,"5311700, 5311900",huquqlarni burg‘ilashdagi murakkab ishlar (kapital ta’mirlash) bo‘yicha muhandis,s,6942
6929,,1132.,1132,C1,Инженер по сметной работе (сметчик),Смета ишлари бўйича муҳандис (сметачи),2441,C,,В/О,5340200,Smeta ishlari bo‘yicha muhandis (smetachi),s,6943
6930,,1133.,1133,C1,Инженер по спецработе,Маҳсус ишлар бўйича муҳандис,2149,C,,В/О,"5111000, 5310100,
5310200, 5310300,
5310400, 5310500,
5310600, 5310700, 
5310800, 5310900, 
5311000, 5311500, 
5311600, 5311700, 
5311800, 5311900,
5312000, 5320100, 
5320200, 5320300, 
5321300, 5321400,
5321500, 5321700, 
5330200, 5350700, 
5610600, 5620200",Mahsus ishlar bo‘yicha muhandis,s,6944
6931,,1134.,1134,C1,Инженер по стандартизации,Стандартлаштириш бўйича муҳандис,2123,C,,В/О,5310900,Stag‘dartlashtirish bo‘yicha muhandis,s,6945
6932,,1135.,1135,C1,Инженер по стандартизации трудовых процессов,Меҳнат жараёнларини стандартлаштириш бўйича муҳандис,2123,C,,В/О,5310900,mehnat jarayonlarini standartlashtirish bo‘yicha muhandis,s,6946
6933,,1136.,1136,C1,Инженер по строительству,Қурилиш  бўйича муҳандис,2142,C,,В/О,"5340200, 5340400, 
5340600, 5111000, 
5141100, 5340700, 
5450100, 5450200,
5450400, 5630100, 
5340100, 5340200,
5340300, 5340400,
5340400, 5340500,
5340700, 5340900,
5341000, 5341100,
5А340101, 5А340102, 
5А340103, 5А340104,
5А340901, 5А340701, 
5А340702",quqilish  bo‘yicha muhandis,s,6947
6934,,11361.,1136?,C1,"Инженер по строительству конструкций, монтажу инженерных систем и специального оборудования","Конструкция қурилиши, муҳандислик тизими ва маҳсус ускуналар монтажи бўйича муҳандис",2142,C,,В/О,5310100,"Konstruktsiya quqilish i, muhandislik tizimi va Mahsus uskunalar montaji bo‘yicha muhandis",s,6948
6935,,1137.,1137,C1,Инженер по телевизионному оборудованию,Телевизион жихозлар бўйича муҳандис,2144,C,,В/О,5350700,Televizion jixoz lar bo‘yicha muhandis,s,6949
6937,,1139.,1139,C1,Инженер по технадзору,Техник назорат бўйича муҳандис,2149,C,,В/О,"5111000, 5310100, 
5310200, 5310300,
5310400, 5310500,
5310600, 5310700, 
5310800, 5310900,
5311000, 5311500, 
5311600, 5311700, 
5311800, 5311900, 
5312000, 5320100,
5320200, 5320300, 
5321300, 5321400,
5321500, 5321700,
5330200, 5350700, 
5610600, 5620200",Texnik nazorat bo‘yicha muhandis,s,6950
6938,,1140.,1140,C1,Инженер по технике безопасности,Техника хавфсизлиги бўйича муҳандис,2149,C,,В/О,"все специальности инжиниринга, 
5111000, 5310200, 
5310600, 5310700, 
5311000, 5350100, 
5610600, 5620100,
5340200, 5340400, 
5340600, 5640100, 
5310100, 5310200,
5310300, 5310400, 
5310500, 5310600, 
5310700, 5310800,
5310900, 5311000, 
5311500, 5311600,
5311700",Texnika xavfsizligi bo‘yicha muhandis,s,6951
6939,,1141.,1141,C1,Инженер по технике безопасности и организации пожарной охраны,Техника хавфсизлиги ва ёнғиндан муҳофазани ташкил этиш бўйича муҳандис,2149,C,,В/О,"5111000, 5310200, 
5310600, 5310700, 
5640100,5310100,
5310200, 5310300,
5310400, 5310500,
5310600, 5310700,
5310800, 5310900, 
5311000, 5311500, 
5311600, 5311700, 
5311800, 5311900,
5312000, 5320100,
5320200, 5320300,
5321300, 5321400,
5321500, 5321700, 53",Texnika xavfsizligi va yong‘indan muhofazani Tashqil etish bo‘yicha muhandis,s,6952
6940,,1141.1,1141-1,C1,Инженер по технике и пожарной безопасности,Техника ва ёнғин хавфсизлиги муҳандиси,2149,О,,В/О,5310100,Texnika va yong‘in xavfsizligi muhandisi,w,6953
6941,,1142.,1142,C1,Инженер по техническим средствам охранно-пожарной сигнализации,Ёнғин хавфсизлиги сигналлари техник воситалари муҳандиси,2149,C,,В/О,5640100,yong‘in xavfsizligi signallari texnik vositalari muhandisi,s,6954
6942,,1143.,1143,C1,Инженер по техническим средствам охраны,Муҳофаза техник воситалари бўйича муҳандис,2149,C,,В/О,5310800,Muhofaza texnik vositalari bo‘yicha muhandis,s,6955
6943,,1144.,1144,C1,Инженер по технической документации,Техник ҳужжатлар бўйича муҳандис,2149,C,,В/О,"5111000, 5310200, 
5310600, 5310700, 
5311000, 5350100, 
5610600, 5620100,
5340200, 5340400,
5340600,5310100,
5310200, 5310300,
5310400, 5310500, 
5310600, 5310700,
5310800, 5310900, 
5311000, 5311500, 
5311600, 5311700, 
5311800, 5311900,
5312000, 5320100",Texnik hujjatlar bo‘yicha muhandis,s,6956
6944,,1145.,1145,C1,Инженер по техническому надзору,Техник назорат бўйича муҳандис,"2141, 2149",C,,В/О,"5111000, 5310200, 
5310600, 5310700, 
5311000, 5350100, 
5610600, 5620100, 
5340200, 5340400, 
5340600 ,5310100, 
5310200, 5310300, 
5310400, 5310500,
5310600, 5310700, 
5310800, 5310900, 
5311000, 5311500, 
5311600, 5311700, 
5311800, 5311900, 
5312000, 5320100",Texnik nazorat bo‘yicha muhandis,s,6957
6945,,1146.,1146,C1,Инженер по техническому нормированию и учету драгоценных металлов,Қимматбаҳо металларни ҳисобга олиш ва техник меъёрлаш бўйича муҳандис,2147,C,,В/О,5310300,qimmat baho metallarni hisobga olish va texnik me’yorlash bo‘yicha muhandis,s,6958
6946,,1147.,1147,C1,"Инженер по техническому обслуживанию и ремонту подвижного состава, пути, электромеханических устройств, тоннельных и искусственных сооружений","Ҳаракатдаги состав, йўллар, электромеханик қурилмалар, тунеллар ва сунъий қурилмаларни таъмирлаш ва уларга хизмат кўрсатиш бўйича муҳандис",2145,C,,В/О,"5310600, 5310700,5340600, 5340800","harakatdagi sostav, yo‘llar, elektromexanik qurilmalar, tunellar va sun’iy qurilmalarni ta’mirlash va ularga xizmat ko‘rsatish bo‘yicha muhandis",s,6959
6947,,1148.,1148,C1,"Инженер по техническому обслуживанию, ремонту и диагностике авиационной техники","Авиацион техникаларга техник хизмат кўрсатиш, таъмирлаш ва диагностика қилиш  бўйича муҳандис",2145,C,,В/О,5310400,"Aviatsion texnikalarga texnik xizmat ko‘rsatish, ta’mirlash va diagnostika qilish  bo‘yicha muhandis",s,6960
6948,,1149.,1149,C1,Инженер по техническому осмотру транспортных средств,Транспорт воситаларини техник назорати бўйича муҳандис,2145,C,,В/О,"5310500, 5310600",Transport vositalarini texnik nazorati bo‘yicha muhandis,s,6961
6949,,1150.,1150,C1,Инженер по топливно-энергетическим ресурсам,Ёқилғи-энергетика манбалари бўйича муҳандис,2143,C,,В/О,5310100,Yoqilg‘i-energetika manbalari bo‘yicha muhandis,s,6962
6950,,1151.,1151,C1,Инженер по транспорту,Транспорт бўйича муҳандис,2145,C,,В/О,"5111000, 5310200, 
5310600, 5310700,
5311000, 5350100,
5610600, 5620100, 
5340200, 5340400, 
5340600,5610100, 
5310500",Transport bo‘yicha muhandis,s,6963
6951,,1152.,1152,C1,Инженер по управлению и обслуживанию систем,Тизимларни бошқариш  ва хизмат кўрсатиш бўйича муҳандис,2145,C,,В/О,5311000,Tizimlarni boshqarish  va xizmat ko‘rsatish bo‘yicha muhandis,s,6964
6952,,1153.,1153,C1,"Инженер по управлению реактором (ускорителем, ядерно-физической установкой)","Реакторни (жадаллаштирувчини, ядро физикаси қурилмасини) бошқариш бўйича муҳандис",2111,C,,В/О,5140200,"Reaktorni (jadallashtiruvchini, yadro fizikasi qurilmasini) boshqarish bo‘yicha muhandis",s,6965
6953,,1154.,1154,C1,"Инженер по устройству сигнализации, централизации, блокировки, электроснабжения","Сигналлаштириш, марказлаштириш, блокировка, электр таъминоти бўйича муҳандис",2143,C,,В/О,"5310200,5111000,5311000, 5310700","Signallashtirish, markazlashtirish, blokirovka, elektr ta’minoti bo‘yicha muhandis",s,6966
6954,,1155.,1155,C1,Инженер по учету и распределению жилого фонда,Уй-жой фондини тақсимлаш ва ҳисобга олиш бўйича муҳандис,2149,C,,В/О,В зависимости от сферы применения знаний,Uy-joy fondini taqsimlash va hisobga olish bo‘yicha muhandis,s,6967
6955,,1156.,1156,C1,Инженер по учету и сохранности драгметаллов,Қимматбаҳо металларни ҳисобга олиш ва сақланиши бўйича муҳандис,2147,C,,В/О,5310300,qimmat baho metallarni hisobga olish va saqlanishi bo‘yicha muhandis,s,6968
